glued_sortaved.hkl 1.00 0.50
SNP_220K_08_laser_04_ratios_sortaved.hkl 1.00 -0.66
SNP_220K_11_laser_04_ratios_sortaved.hkl 1.00 0.46
SNP_220K_21_laser_02_ratios_sortaved.hkl 1.01 1.77
SNP_220K_32_laser_02_ratios_sortaved.hkl 1.00 0.77
glued_sortaved.hkl 1.00 0.26
SNP_220K_05_laser_03_ratios_sortaved.hkl 1.00 0.60
SNP_220K_06_laser_07_ratios_sortaved.hkl 1.01 1.47
SNP_220K_07_laser_04_ratios_sortaved.hkl 1.00 -0.46
SNP_220K_08_laser_03_ratios_sortaved.hkl 1.00 -0.10
SNP_220K_11_laser_03_ratios_sortaved.hkl 1.00 0.62
SNP_220K_11_laser_09_ratios_sortaved.hkl 0.99 -1.23
SNP_220K_15_laser_06_ratios_sortaved.hkl 1.02 4.13
SNP_220K_16_laser_01_ratios_sortaved.hkl 1.01 2.11
SNP_220K_16_laser_02_ratios_sortaved.hkl 1.02 5.12
SNP_220K_16_laser_04_ratios_sortaved.hkl 1.02 4.57
SNP_220K_18_laser_01_ratios_sortaved.hkl 1.01 2.41
SNP_220K_18_laser_03_ratios_sortaved.hkl 1.01 1.93
SNP_220K_18_laser_04_ratios_sortaved.hkl 1.02 4.70
SNP_220K_21_laser_01_ratios_sortaved.hkl 1.01 1.20
SNP_220K_32_laser_01_ratios_sortaved.hkl 1.00 0.89
glued_sortaved.hkl 1.00 0.47
SNP_220K_04_laser_03_ratios_sortaved.hkl 1.01 2.49
SNP_220K_05_laser_02_ratios_sortaved.hkl 1.00 -0.62
SNP_220K_06_laser_03_ratios_sortaved.hkl 1.00 -0.14
SNP_220K_06_laser_04_ratios_sortaved.hkl 1.00 -0.59
SNP_220K_06_laser_05_ratios_sortaved.hkl 0.99 -2.37
SNP_220K_06_laser_06_ratios_sortaved.hkl 1.00 0.31
SNP_220K_06_laser_08_ratios_sortaved.hkl 1.00 -0.78
SNP_220K_06_laser_09_ratios_sortaved.hkl 1.00 -0.98
SNP_220K_06_laser_10_ratios_sortaved.hkl 1.00 0.01
SNP_220K_06_laser_11_ratios_sortaved.hkl 0.99 -3.06
SNP_220K_07_laser_02_ratios_sortaved.hkl 1.00 -0.46
SNP_220K_07_laser_03_ratios_sortaved.hkl 1.00 -0.46
SNP_220K_08_laser_02_ratios_sortaved.hkl 0.99 -1.88
SNP_220K_11_laser_02_ratios_sortaved.hkl 1.00 -0.13
glued_sortaved.hkl 1.00 0.34
SNP_220K_04_laser_01_ratios_sortaved.hkl 1.01 1.28
SNP_220K_04_laser_02_ratios_sortaved.hkl 1.01 1.44
SNP_220K_05_laser_01_ratios_sortaved.hkl 1.00 -0.35
SNP_220K_06_laser_01_ratios_sortaved.hkl 1.00 0.00
SNP_220K_06_laser_02_ratios_sortaved.hkl 0.99 -2.08
SNP_220K_07_laser_01_ratios_sortaved.hkl 0.99 -1.33
SNP_220K_08_laser_01_ratios_sortaved.hkl 1.00 0.01
SNP_220K_11_laser_01_ratios_sortaved.hkl 1.01 1.48
SNP_220K_11_laser_05_ratios_sortaved.hkl 1.00 -0.42
SNP_220K_11_laser_06_ratios_sortaved.hkl 1.00 0.65
SNP_220K_11_laser_07_ratios_sortaved.hkl 1.00 -0.69
SNP_220K_11_laser_08_ratios_sortaved.hkl 1.00 -0.40
SNP_220K_13_laser_01_ratios_sortaved.hkl 1.02 4.74
SNP_220K_13_laser_02_ratios_sortaved.hkl 1.01 2.24
SNP_220K_13_laser_03_ratios_sortaved.hkl 1.02 3.53
SNP_220K_13_laser_04_ratios_sortaved.hkl 1.03 5.65
SNP_220K_15_laser_01_ratios_sortaved.hkl 1.01 2.71
SNP_220K_15_laser_02_ratios_sortaved.hkl 1.00 0.26
SNP_220K_15_laser_03_ratios_sortaved.hkl 1.00 -0.64
SNP_220K_15_laser_04_ratios_sortaved.hkl 1.00 -0.68
SNP_220K_15_laser_05_ratios_sortaved.hkl 1.01 1.57
SNP_220K_21_laser_03_ratios_sortaved.hkl 1.00 1.00
SNP_220K_23_laser_03_ratios_sortaved.hkl 1.00 -0.46
